genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
28,718930,Bullet Train,en,12.1614,2022-08-03,7.41,7692,2022,28,Action
35,718930,Bullet Train,en,12.1614,2022-08-03,7.41,7692,2022,35,Comedy
53,718930,Bullet Train,en,12.1614,2022-08-03,7.41,7692,2022,53,Thriller
28,777443,The Electric State,en,12.7758,2025-02-24,6.483,1726,2025,28,Action
12,777443,The Electric State,en,12.7758,2025-02-24,6.483,1726,2025,12,Adventure
878,777443,The Electric State,en,12.7758,2025-02-24,6.483,1726,2025,878,Science Fiction
16,80321,Madagascar 3: Europe's Most Wanted,en,12.8171,2012-06-06,6.6,6639,2012,16,Animation
10751,80321,Madagascar 3: Europe's Most Wanted,en,12.8171,2012-06-06,6.6,6639,2012,10751,Family
35,80321,Madagascar 3: Europe's Most Wanted,en,12.8171,2012-06-06,6.6,6639,2012,35,Comedy
12,80321,Madagascar 3: Europe's Most Wanted,en,12.8171,2012-06-06,6.6,6639,2012,12,Adventure
9648,4192,Death on the Nile,en,12.3387,1978-09-29,7.144,921,1978,9648,Mystery
28,95,Armageddon,en,12.7393,1998-07-01,6.8,8685,1998,28,Action
878,95,Armageddon,en,12.7393,1998-07-01,6.8,8685,1998,878,Science Fiction
12,95,Armageddon,en,12.7393,1998-07-01,6.8,8685,1998,12,Adventure
27,176,Saw,en,12.5458,2004-10-01,7.425,10181,2004,27,Horror
9648,176,Saw,en,12.5458,2004-10-01,7.425,10181,2004,9648,Mystery
80,176,Saw,en,12.5458,2004-10-01,7.425,10181,2004,80,Crime
28,752,V for Vendetta,en,12.6633,2006-02-23,7.902,15714,2006,28,Action
53,752,V for Vendetta,en,12.6633,2006-02-23,7.902,15714,2006,53,Thriller
878,752,V for Vendetta,en,12.6633,2006-02-23,7.902,15714,2006,878,Science Fiction
28,754,Face/Off,en,12.8108,1997-06-27,7.059,5987,1997,28,Action
80,754,Face/Off,en,12.8108,1997-06-27,7.059,5987,1997,80,Crime
878,754,Face/Off,en,12.8108,1997-06-27,7.059,5987,1997,878,Science Fiction
14,9480,Daredevil,en,12.9197,2003-02-14,5.301,5515,2003,14,Fantasy
28,9480,Daredevil,en,12.9197,2003-02-14,5.301,5515,2003,28,Action
12,1735,The Mummy: Tomb of the Dragon Emperor,en,12.4986,2008-07-01,5.521,4861,2008,12,Adventure
28,1735,The Mummy: Tomb of the Dragon Emperor,en,12.4986,2008-07-01,5.521,4861,2008,28,Action
14,1735,The Mummy: Tomb of the Dragon Emperor,en,12.4986,2008-07-01,5.521,4861,2008,14,Fantasy
28,1223601,Sisu: Road to Revenge,fi,12.4769,2025-10-21,7.315,850,2025,28,Action
10752,1223601,Sisu: Road to Revenge,fi,12.4769,2025-10-21,7.315,850,2025,10752,War
53,1223601,Sisu: Road to Revenge,fi,12.4769,2025-10-21,7.315,850,2025,53,Thriller
27,126889,Alien: Covenant,en,11.5765,2017-05-09,6.183,9529,2017,27,Horror
878,126889,Alien: Covenant,en,11.5765,2017-05-09,6.183,9529,2017,878,Science Fiction
12,329,Jurassic Park,en,12.565,1993-06-11,7.976,18087,1993,12,Adventure
878,329,Jurassic Park,en,12.565,1993-06-11,7.976,18087,1993,878,Science Fiction
14,1043197,Dust Bunny,en,12.4709,2025-12-11,6.668,356,2025,14,Fantasy
28,1043197,Dust Bunny,en,12.4709,2025-12-11,6.668,356,2025,28,Action
27,1043197,Dust Bunny,en,12.4709,2025-12-11,6.668,356,2025,27,Horror
10752,49046,All Quiet on the Western Front,de,11.5045,2022-10-07,7.736,4786,2022,10752,War
18,49046,All Quiet on the Western Front,de,11.5045,2022-10-07,7.736,4786,2022,18,Drama
27,1116201,Iron Lung,en,12.5067,2026-01-30,6.943,358,2026,27,Horror
9648,1116201,Iron Lung,en,12.5067,2026-01-30,6.943,358,2026,9648,Mystery
878,1116201,Iron Lung,en,12.5067,2026-01-30,6.943,358,2026,878,Science Fiction
28,440,Aliens vs Predator: Requiem,en,12.7957,2007-12-25,5.166,3370,2007,28,Action
878,440,Aliens vs Predator: Requiem,en,12.7957,2007-12-25,5.166,3370,2007,878,Science Fiction
53,440,Aliens vs Predator: Requiem,en,12.7957,2007-12-25,5.166,3370,2007,53,Thriller
27,440,Aliens vs Predator: Requiem,en,12.7957,2007-12-25,5.166,3370,2007,27,Horror
12,89,Indiana Jones and the Last Crusade,en,12.1228,1989-05-24,7.854,11182,1989,12,Adventure
28,89,Indiana Jones and the Last Crusade,en,12.1228,1989-05-24,7.854,11182,1989,28,Action
53,1005331,Carry-On,en,12.8003,2024-12-05,6.882,2823,2024,53,Thriller
28,1005331,Carry-On,en,12.8003,2024-12-05,6.882,2823,2024,28,Action
35,1149504,Honey Don't!,en,11.5998,2025-08-21,5.521,446,2025,35,Comedy
80,1149504,Honey Don't!,en,11.5998,2025-08-21,5.521,446,2025,80,Crime
53,1149504,Honey Don't!,en,11.5998,2025-08-21,5.521,446,2025,53,Thriller
10749,758330,"Good Luck to You, Leo Grande",en,13.7284,2022-06-16,6.986,693,2022,10749,Romance
18,758330,"Good Luck to You, Leo Grande",en,13.7284,2022-06-16,6.986,693,2022,18,Drama
35,19404,Dilwale Dulhania Le Jayenge,hi,14.8919,1995-10-20,8.509,4604,1995,35,Comedy
18,19404,Dilwale Dulhania Le Jayenge,hi,14.8919,1995-10-20,8.509,4604,1995,18,Drama
10749,19404,Dilwale Dulhania Le Jayenge,hi,14.8919,1995-10-20,8.509,4604,1995,10749,Romance
28,8681,Taken,en,12.2889,2008-02-18,7.409,12211,2008,28,Action
53,8681,Taken,en,12.2889,2008-02-18,7.409,12211,2008,53,Thriller
28,9470,Kung Fu Hustle,cn,11.5459,2004-02-10,7.509,3253,2004,28,Action
35,9470,Kung Fu Hustle,cn,11.5459,2004-02-10,7.509,3253,2004,35,Comedy
80,9470,Kung Fu Hustle,cn,11.5459,2004-02-10,7.509,3253,2004,80,Crime
14,9470,Kung Fu Hustle,cn,11.5459,2004-02-10,7.509,3253,2004,14,Fantasy
80,11423,Memories of Murder,ko,13.5396,2003-04-25,8.06,4685,2003,80,Crime
18,11423,Memories of Murder,ko,13.5396,2003-04-25,8.06,4685,2003,18,Drama
53,11423,Memories of Murder,ko,13.5396,2003-04-25,8.06,4685,2003,53,Thriller
28,240832,Lucy,en,11.6874,2014-07-25,6.475,17198,2014,28,Action
878,240832,Lucy,en,11.6874,2014-07-25,6.475,17198,2014,878,Science Fiction
28,1119878,Ice Road: Vengeance,en,13.2998,2025-06-27,6.247,648,2025,28,Action
53,1119878,Ice Road: Vengeance,en,13.2998,2025-06-27,6.247,648,2025,53,Thriller
18,1119878,Ice Road: Vengeance,en,13.2998,2025-06-27,6.247,648,2025,18,Drama
16,950,Ice Age: The Meltdown,en,11.6659,2006-03-29,6.725,10434,2006,16,Animation
10751,950,Ice Age: The Meltdown,en,11.6659,2006-03-29,6.725,10434,2006,10751,Family
35,950,Ice Age: The Meltdown,en,11.6659,2006-03-29,6.725,10434,2006,35,Comedy
12,950,Ice Age: The Meltdown,en,11.6659,2006-03-29,6.725,10434,2006,12,Adventure
10751,270946,Penguins of Madagascar,en,12.6278,2014-11-22,6.539,4522,2014,10751,Family
16,270946,Penguins of Madagascar,en,12.6278,2014-11-22,6.539,4522,2014,16,Animation
12,270946,Penguins of Madagascar,en,12.6278,2014-11-22,6.539,4522,2014,12,Adventure
35,270946,Penguins of Madagascar,en,12.6278,2014-11-22,6.539,4522,2014,35,Comedy
53,75656,Now You See Me,en,12.5595,2013-05-29,7.329,16935,2013,53,Thriller
80,75656,Now You See Me,en,12.5595,2013-05-29,7.329,16935,2013,80,Crime
878,87101,Terminator Genisys,en,12.6048,2015-06-23,5.96,9053,2015,878,Science Fiction
28,87101,Terminator Genisys,en,12.6048,2015-06-23,5.96,9053,2015,28,Action
53,87101,Terminator Genisys,en,12.6048,2015-06-23,5.96,9053,2015,53,Thriller
878,119450,Dawn of the Planet of the Apes,en,12.032,2014-07-08,7.34,12329,2014,878,Science Fiction
28,119450,Dawn of the Planet of the Apes,en,12.032,2014-07-08,7.34,12329,2014,28,Action
18,119450,Dawn of the Planet of the Apes,en,12.032,2014-07-08,7.34,12329,2014,18,Drama
53,119450,Dawn of the Planet of the Apes,en,12.032,2014-07-08,7.34,12329,2014,53,Thriller
18,3782,Ikiru,ja,13.428,1952-10-09,8.3,1369,1952,18,Drama
12,605,The Matrix Revolutions,en,13.75,2003-11-05,6.755,10944,2003,12,Adventure
28,605,The Matrix Revolutions,en,13.75,2003-11-05,6.755,10944,2003,28,Action
53,605,The Matrix Revolutions,en,13.75,2003-11-05,6.755,10944,2003,53,Thriller
878,605,The Matrix Revolutions,en,13.75,2003-11-05,6.755,10944,2003,878,Science Fiction
27,531309,Brightburn,en,12.87,2019-05-09,6.155,3522,2019,27,Horror
878,531309,Brightburn,en,12.87,2019-05-09,6.155,3522,2019,878,Science Fiction
18,531309,Brightburn,en,12.87,2019-05-09,6.155,3522,2019,18,Drama
28,4327,Charlie's Angels,en,11.6674,2000-11-02,5.852,4559,2000,28,Action
35,4327,Charlie's Angels,en,11.6674,2000-11-02,5.852,4559,2000,35,Comedy
12,4327,Charlie's Angels,en,11.6674,2000-11-02,5.852,4559,2000,12,Adventure
28,602,Independence Day,en,12.4844,1996-07-02,6.9,10566,1996,28,Action
12,602,Independence Day,en,12.4844,1996-07-02,6.9,10566,1996,12,Adventure
878,602,Independence Day,en,12.4844,1996-07-02,6.9,10566,1996,878,Science Fiction
28,10528,Sherlock Holmes,en,11.1347,2009-12-23,7.222,14884,2009,28,Action
12,10528,Sherlock Holmes,en,11.1347,2009-12-23,7.222,14884,2009,12,Adventure
9648,10528,Sherlock Holmes,en,11.1347,2009-12-23,7.222,14884,2009,9648,Mystery
28,359410,Road House,en,15.4845,2024-03-08,6.942,3125,2024,28,Action
53,359410,Road House,en,15.4845,2024-03-08,6.942,3125,2024,53,Thriller
18,359410,Road House,en,15.4845,2024-03-08,6.942,3125,2024,18,Drama
18,64690,Drive,en,13.6592,2011-09-15,7.6,13779,2011,18,Drama
53,64690,Drive,en,13.6592,2011-09-15,7.6,13779,2011,53,Thriller
80,64690,Drive,en,13.6592,2011-09-15,7.6,13779,2011,80,Crime
35,9820,The Parent Trap,en,12.6182,1998-07-28,7.2,4572,1998,35,Comedy
10751,9820,The Parent Trap,en,12.6182,1998-07-28,7.2,4572,1998,10751,Family
10749,9820,The Parent Trap,en,12.6182,1998-07-28,7.2,4572,1998,10749,Romance
18,682507,Where the Crawdads Sing,en,12.0983,2022-07-14,7.523,2351,2022,18,Drama
9648,682507,Where the Crawdads Sing,en,12.0983,2022-07-14,7.523,2351,2022,9648,Mystery
10749,682507,Where the Crawdads Sing,en,12.0983,2022-07-14,7.523,2351,2022,10749,Romance
16,38055,Megamind,en,11.8388,2010-10-28,7.034,7560,2010,16,Animation
28,38055,Megamind,en,11.8388,2010-10-28,7.034,7560,2010,28,Action
35,38055,Megamind,en,11.8388,2010-10-28,7.034,7560,2010,35,Comedy
10751,38055,Megamind,en,11.8388,2010-10-28,7.034,7560,2010,10751,Family
878,38055,Megamind,en,11.8388,2010-10-28,7.034,7560,2010,878,Science Fiction
28,799583,The Ministry of Ungentlemanly Warfare,en,11.3497,2024-04-18,7.006,1958,2024,28,Action
35,799583,The Ministry of Ungentlemanly Warfare,en,11.3497,2024-04-18,7.006,1958,2024,35,Comedy
10752,799583,The Ministry of Ungentlemanly Warfare,en,11.3497,2024-04-18,7.006,1958,2024,10752,War
27,1008042,Talk to Me,en,10.8275,2023-07-26,7.141,3846,2023,27,Horror
28,188927,Star Trek Beyond,en,11.9978,2016-07-07,6.793,7166,2016,28,Action
12,188927,Star Trek Beyond,en,11.9978,2016-07-07,6.793,7166,2016,12,Adventure
878,188927,Star Trek Beyond,en,11.9978,2016-07-07,6.793,7166,2016,878,Science Fiction
27,1034541,Terrifier 3,en,12.5109,2024-10-09,6.781,1996,2024,27,Horror
37,966,The Magnificent Seven,en,10.1519,1960-10-12,7.504,2019,1960,37,Western
28,966,The Magnificent Seven,en,10.1519,1960-10-12,7.504,2019,1960,28,Action
12,966,The Magnificent Seven,en,10.1519,1960-10-12,7.504,2019,1960,12,Adventure
18,966,The Magnificent Seven,en,10.1519,1960-10-12,7.504,2019,1960,18,Drama
16,585083,Hotel Transylvania: Transformania,en,11.4258,2022-01-31,7.028,3055,2022,16,Animation
35,585083,Hotel Transylvania: Transformania,en,11.4258,2022-01-31,7.028,3055,2022,35,Comedy
10751,585083,Hotel Transylvania: Transformania,en,11.4258,2022-01-31,7.028,3055,2022,10751,Family
12,585083,Hotel Transylvania: Transformania,en,11.4258,2022-01-31,7.028,3055,2022,12,Adventure
14,585083,Hotel Transylvania: Transformania,en,11.4258,2022-01-31,7.028,3055,2022,14,Fantasy
12,1098006,Fountain of Youth,en,12.6229,2025-05-19,6.251,965,2025,12,Adventure
14,1098006,Fountain of Youth,en,12.6229,2025-05-19,6.251,965,2025,14,Fantasy
9648,1098006,Fountain of Youth,en,12.6229,2025-05-19,6.251,965,2025,9648,Mystery
878,8077,Alien³,en,12.7805,1992-05-22,6.389,6453,1992,878,Science Fiction
28,8077,Alien³,en,12.7805,1992-05-22,6.389,6453,1992,28,Action
27,8077,Alien³,en,12.7805,1992-05-22,6.389,6453,1992,27,Horror
27,41439,Saw 3D,en,12.0559,2010-10-22,5.977,3342,2010,27,Horror
80,41439,Saw 3D,en,12.0559,2010-10-22,5.977,3342,2010,80,Crime
18,661539,A Complete Unknown,en,12.3944,2024-12-25,7.064,1493,2024,18,Drama
10402,661539,A Complete Unknown,en,12.3944,2024-12-25,7.064,1493,2024,10402,Music
10752,530915,1917,en,12.55,2019-12-25,7.985,13690,2019,10752,War
18,530915,1917,en,12.55,2019-12-25,7.985,13690,2019,18,Drama
36,530915,1917,en,12.55,2019-12-25,7.985,13690,2019,36,History
12,748783,The Garfield Movie,en,12.0217,2024-04-30,6.982,1465,2024,12,Adventure
16,748783,The Garfield Movie,en,12.0217,2024-04-30,6.982,1465,2024,16,Animation
35,748783,The Garfield Movie,en,12.0217,2024-04-30,6.982,1465,2024,35,Comedy
10751,748783,The Garfield Movie,en,12.0217,2024-04-30,6.982,1465,2024,10751,Family
10749,1136867,Materialists,en,12.1032,2025-06-12,6.278,1372,2025,10749,Romance
18,1136867,Materialists,en,12.1032,2025-06-12,6.278,1372,2025,18,Drama
14,611698,A Writer's Odyssey,zh,10.9243,2021-02-12,7.061,369,2021,14,Fantasy
28,611698,A Writer's Odyssey,zh,10.9243,2021-02-12,7.061,369,2021,28,Action
12,611698,A Writer's Odyssey,zh,10.9243,2021-02-12,7.061,369,2021,12,Adventure
18,611698,A Writer's Odyssey,zh,10.9243,2021-02-12,7.061,369,2021,18,Drama
28,454626,Sonic the Hedgehog,en,12.7063,2020-02-12,7.279,10466,2020,28,Action
878,454626,Sonic the Hedgehog,en,12.7063,2020-02-12,7.279,10466,2020,878,Science Fiction
35,454626,Sonic the Hedgehog,en,12.7063,2020-02-12,7.279,10466,2020,35,Comedy
10751,454626,Sonic the Hedgehog,en,12.7063,2020-02-12,7.279,10466,2020,10751,Family
53,161,Ocean's Eleven,en,11.9262,2001-12-07,7.463,12692,2001,53,Thriller
80,161,Ocean's Eleven,en,11.9262,2001-12-07,7.463,12692,2001,80,Crime
18,122906,About Time,en,11.5709,2013-09-04,7.907,9366,2013,18,Drama
10749,122906,About Time,en,11.5709,2013-09-04,7.907,9366,2013,10749,Romance
14,122906,About Time,en,11.5709,2013-09-04,7.907,9366,2013,14,Fantasy
14,141,Donnie Darko,en,11.5981,2001-01-19,7.762,13543,2001,14,Fantasy
18,141,Donnie Darko,en,11.5981,2001-01-19,7.762,13543,2001,18,Drama
9648,141,Donnie Darko,en,11.5981,2001-01-19,7.762,13543,2001,9648,Mystery
16,137106,The Lego Movie,en,11.4639,2014-02-06,7.431,8578,2014,16,Animation
10751,137106,The Lego Movie,en,11.4639,2014-02-06,7.431,8578,2014,10751,Family
12,137106,The Lego Movie,en,11.4639,2014-02-06,7.431,8578,2014,12,Adventure
35,137106,The Lego Movie,en,11.4639,2014-02-06,7.431,8578,2014,35,Comedy
14,137106,The Lego Movie,en,11.4639,2014-02-06,7.431,8578,2014,14,Fantasy
28,1011477,Karate Kid: Legends,en,11.3936,2025-05-08,6.971,1245,2025,28,Action
12,1011477,Karate Kid: Legends,en,11.3936,2025-05-08,6.971,1245,2025,12,Adventure
18,1011477,Karate Kid: Legends,en,11.3936,2025-05-08,6.971,1245,2025,18,Drama
53,804150,Cocaine Bear,en,11.5885,2023-02-22,5.99,2477,2023,53,Thriller
35,804150,Cocaine Bear,en,11.5885,2023-02-22,5.99,2477,2023,35,Comedy
80,804150,Cocaine Bear,en,11.5885,2023-02-22,5.99,2477,2023,80,Crime
16,44896,Rango,en,12.5427,2011-03-02,6.913,7206,2011,16,Animation
35,44896,Rango,en,12.5427,2011-03-02,6.913,7206,2011,35,Comedy
10751,44896,Rango,en,12.5427,2011-03-02,6.913,7206,2011,10751,Family
37,44896,Rango,en,12.5427,2011-03-02,6.913,7206,2011,37,Western
12,44896,Rango,en,12.5427,2011-03-02,6.913,7206,2011,12,Adventure
28,141052,Justice League,en,12.3746,2017-11-15,6.07,13776,2017,28,Action
12,141052,Justice League,en,12.3746,2017-11-15,6.07,13776,2017,12,Adventure
878,141052,Justice League,en,12.3746,2017-11-15,6.07,13776,2017,878,Science Fiction
16,412117,The Secret Life of Pets 2,en,12.4748,2019-05-24,6.954,3368,2019,16,Animation
35,412117,The Secret Life of Pets 2,en,12.4748,2019-05-24,6.954,3368,2019,35,Comedy
10751,412117,The Secret Life of Pets 2,en,12.4748,2019-05-24,6.954,3368,2019,10751,Family
12,412117,The Secret Life of Pets 2,en,12.4748,2019-05-24,6.954,3368,2019,12,Adventure
18,14574,The Boy in the Striped Pyjamas,en,11.3731,2008-05-07,7.823,7741,2008,18,Drama
10752,14574,The Boy in the Striped Pyjamas,en,11.3731,2008-05-07,7.823,7741,2008,10752,War
36,14574,The Boy in the Striped Pyjamas,en,11.3731,2008-05-07,7.823,7741,2008,36,History
18,281338,War for the Planet of the Apes,en,12.1222,2017-07-11,7.221,9813,2017,18,Drama
878,281338,War for the Planet of the Apes,en,12.1222,2017-07-11,7.221,9813,2017,878,Science Fiction
10752,281338,War for the Planet of the Apes,en,12.1222,2017-07-11,7.221,9813,2017,10752,War
16,11544,Lilo & Stitch,en,11.6972,2002-06-21,7.562,7155,2002,16,Animation
10751,11544,Lilo & Stitch,en,11.6972,2002-06-21,7.562,7155,2002,10751,Family
35,11544,Lilo & Stitch,en,11.6972,2002-06-21,7.562,7155,2002,35,Comedy
878,11544,Lilo & Stitch,en,11.6972,2002-06-21,7.562,7155,2002,878,Science Fiction
18,467244,The Zone of Interest,en,11.7205,2023-12-15,7.011,2670,2023,18,Drama
36,467244,The Zone of Interest,en,11.7205,2023-12-15,7.011,2670,2023,36,History
10752,467244,The Zone of Interest,en,11.7205,2023-12-15,7.011,2670,2023,10752,War
27,565,The Ring,en,12.3694,2002-10-18,6.708,6761,2002,27,Horror
9648,565,The Ring,en,12.3694,2002-10-18,6.708,6761,2002,9648,Mystery
28,257344,Pixels,en,11.7196,2015-07-16,5.784,8108,2015,28,Action
35,257344,Pixels,en,11.7196,2015-07-16,5.784,8108,2015,35,Comedy
878,257344,Pixels,en,11.7196,2015-07-16,5.784,8108,2015,878,Science Fiction
28,10196,The Last Airbender,en,10.98,2010-06-30,4.647,4303,2010,28,Action
12,10196,The Last Airbender,en,10.98,2010-06-30,4.647,4303,2010,12,Adventure
14,10196,The Last Airbender,en,10.98,2010-06-30,4.647,4303,2010,14,Fantasy
16,378064,A Silent Voice: The Movie,ja,13.1282,2016-09-17,8.396,4580,2016,16,Animation
18,378064,A Silent Voice: The Movie,ja,13.1282,2016-09-17,8.396,4580,2016,18,Drama
10749,378064,A Silent Voice: The Movie,ja,13.1282,2016-09-17,8.396,4580,2016,10749,Romance
12,24021,The Twilight Saga: Eclipse,en,10.5425,2010-06-23,6.192,9309,2010,12,Adventure
14,24021,The Twilight Saga: Eclipse,en,10.5425,2010-06-23,6.192,9309,2010,14,Fantasy
18,24021,The Twilight Saga: Eclipse,en,10.5425,2010-06-23,6.192,9309,2010,18,Drama
10749,24021,The Twilight Saga: Eclipse,en,10.5425,2010-06-23,6.192,9309,2010,10749,Romance
10749,829560,The Next 365 Days,pl,11.54,2022-08-18,6.38,1329,2022,10749,Romance
18,829560,The Next 365 Days,pl,11.54,2022-08-18,6.38,1329,2022,18,Drama
878,185,A Clockwork Orange,en,12.4995,1971-10-28,8.175,13943,1971,878,Science Fiction
80,185,A Clockwork Orange,en,12.4995,1971-10-28,8.175,13943,1971,80,Crime
36,665,Ben-Hur,en,12.4299,1959-11-18,7.89,3186,1959,36,History
18,665,Ben-Hur,en,12.4299,1959-11-18,7.89,3186,1959,18,Drama
12,665,Ben-Hur,en,12.4299,1959-11-18,7.89,3186,1959,12,Adventure
12,954,Mission: Impossible,en,11.2487,1996-05-22,7.026,10088,1996,12,Adventure
28,954,Mission: Impossible,en,11.2487,1996-05-22,7.026,10088,1996,28,Action
53,954,Mission: Impossible,en,11.2487,1996-05-22,7.026,10088,1996,53,Thriller
12,166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,12.0901,2017-05-23,6.7,12923,2017,12,Adventure
28,166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,12.0901,2017-05-23,6.7,12923,2017,28,Action
14,166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,12.0901,2017-05-23,6.7,12923,2017,14,Fantasy
18,770,Gone with the Wind,en,12.0341,1939-12-15,7.908,4423,1939,18,Drama
10752,770,Gone with the Wind,en,12.0341,1939-12-15,7.908,4423,1939,10752,War
10749,770,Gone with the Wind,en,12.0341,1939-12-15,7.908,4423,1939,10749,Romance
12,254,King Kong,en,11.6649,2005-12-12,6.895,8587,2005,12,Adventure
18,254,King Kong,en,11.6649,2005-12-12,6.895,8587,2005,18,Drama
28,254,King Kong,en,11.6649,2005-12-12,6.895,8587,2005,28,Action
27,949423,Pearl,en,10.9188,2022-09-16,7.232,2657,2022,27,Horror
12,646,Dr. No,en,11.6437,1962-10-07,6.985,4109,1962,12,Adventure
28,646,Dr. No,en,11.6437,1962-10-07,6.985,4109,1962,28,Action
53,646,Dr. No,en,11.6437,1962-10-07,6.985,4109,1962,53,Thriller
35,10830,Matilda,en,11.6651,1996-08-02,7.18,4863,1996,35,Comedy
10751,10830,Matilda,en,11.6651,1996-08-02,7.18,4863,1996,10751,Family
14,10830,Matilda,en,11.6651,1996-08-02,7.18,4863,1996,14,Fantasy
10749,61979,Three Steps Above Heaven,es,11.6395,2010-12-03,7.732,3257,2010,10749,Romance
18,61979,Three Steps Above Heaven,es,11.6395,2010-12-03,7.732,3257,2010,18,Drama
16,16859,Kiki's Delivery Service,ja,12.624,1989-07-29,7.839,4644,1989,16,Animation
10751,16859,Kiki's Delivery Service,ja,12.624,1989-07-29,7.839,4644,1989,10751,Family
14,16859,Kiki's Delivery Service,ja,12.624,1989-07-29,7.839,4644,1989,14,Fantasy
16,400155,Hotel Transylvania 3: Summer Vacation,en,11.8892,2018-06-28,6.848,4745,2018,16,Animation
35,400155,Hotel Transylvania 3: Summer Vacation,en,11.8892,2018-06-28,6.848,4745,2018,35,Comedy
10751,400155,Hotel Transylvania 3: Summer Vacation,en,11.8892,2018-06-28,6.848,4745,2018,10751,Family
14,400155,Hotel Transylvania 3: Summer Vacation,en,11.8892,2018-06-28,6.848,4745,2018,14,Fantasy
27,21484,Possession,en,11.765,1981-05-27,7.3,1368,1981,27,Horror
27,508642,Gonjiam: Haunted Asylum,ko,13.4573,2018-03-28,7.269,973,2018,27,Horror
9648,508642,Gonjiam: Haunted Asylum,ko,13.4573,2018-03-28,7.269,973,2018,9648,Mystery
18,1241983,Train Dreams,en,12.4917,2025-11-05,7.313,1080,2025,18,Drama
28,22538,Scott Pilgrim vs. the World,en,11.5416,2010-08-12,7.486,8707,2010,28,Action
35,22538,Scott Pilgrim vs. the World,en,11.5416,2010-08-12,7.486,8707,2010,35,Comedy
10749,22538,Scott Pilgrim vs. the World,en,11.5416,2010-08-12,7.486,8707,2010,10749,Romance
53,27578,The Expendables,en,10.5049,2010-08-07,6.253,8365,2010,53,Thriller
12,27578,The Expendables,en,10.5049,2010-08-07,6.253,8365,2010,12,Adventure
28,27578,The Expendables,en,10.5049,2010-08-07,6.253,8365,2010,28,Action
27,474350,It Chapter Two,en,12.1792,2019-09-04,6.837,9724,2019,27,Horror
53,474350,It Chapter Two,en,12.1792,2019-09-04,6.837,9724,2019,53,Thriller
18,474350,It Chapter Two,en,12.1792,2019-09-04,6.837,9724,2019,18,Drama
