genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
35,11072,Blazing Saddles,en,5.6603,1974-02-07,7.245,2107,1974.0,1970,Comedy
27,1463681,Southern Scares,en,4.8674,2026-01-10,5.5,5,2026.0,2020,Horror
9648,1463681,Southern Scares,en,4.8674,2026-01-10,5.5,5,2026.0,2020,Mystery
10402,664416,Beastie Boys Story,en,5.0189,2020-04-24,7.479,190,2020.0,2020,Music
99,664416,Beastie Boys Story,en,5.0189,2020-04-24,7.479,190,2020.0,2020,Documentary
18,1487320,The Giant Falls,es,4.4262,2026-04-01,7.0,23,2026.0,2020,Drama
18,1454308,The Pursuit of Lust 5,mn,4.6621,2025-03-23,6.7,3,2025.0,2020,Drama
10749,1454308,The Pursuit of Lust 5,mn,4.6621,2025-03-23,6.7,3,2025.0,2020,Romance
14,47327,Drive Angry,en,4.4909,2011-02-24,5.541,2070,2011.0,2010,Fantasy
53,47327,Drive Angry,en,4.4909,2011-02-24,5.541,2070,2011.0,2010,Thriller
28,47327,Drive Angry,en,4.4909,2011-02-24,5.541,2070,2011.0,2010,Action
80,47327,Drive Angry,en,4.4909,2011-02-24,5.541,2070,2011.0,2010,Crime
80,7452,"The Cook, the Thief, His Wife & Her Lover",en,4.5804,1989-10-13,7.329,724,1989.0,1980,Crime
18,7452,"The Cook, the Thief, His Wife & Her Lover",en,4.5804,1989-10-13,7.329,724,1989.0,1980,Drama
16,343548,The Story Of The Girl Who Stepped On Bread,uk,4.6912,1986-06-07,7.0,4,1986.0,1980,Animation
35,12120,My Stepmother Is an Alien,en,4.9187,1988-12-09,5.797,602,1988.0,1980,Comedy
878,12120,My Stepmother Is an Alien,en,4.9187,1988-12-09,5.797,602,1988.0,1980,Science Fiction
27,39843,Red to Kill,cn,3.7077,1994-10-20,6.4,30,1994.0,1990,Horror
27,283445,Sinister 2,en,5.4245,2015-08-19,5.898,2328,2015.0,2010,Horror
18,9529,Candyman,en,5.2096,1992-10-16,6.666,1835,1992.0,1990,Drama
27,9529,Candyman,en,5.2096,1992-10-16,6.666,1835,1992.0,1990,Horror
53,9529,Candyman,en,5.2096,1992-10-16,6.666,1835,1992.0,1990,Thriller
28,617502,Jolt,en,4.5652,2021-07-15,6.5,1409,2021.0,2020,Action
53,617502,Jolt,en,4.5652,2021-07-15,6.5,1409,2021.0,2020,Thriller
80,617502,Jolt,en,4.5652,2021-07-15,6.5,1409,2021.0,2020,Crime
18,275010,Swedish Fly Girls,da,3.34,1971-08-20,4.875,8,1971.0,1970,Drama
16,37280,Crayon Shin-chan: The Storm Called: The Adult Empire Strikes Back,ja,4.6729,2001-04-21,8.2,80,2001.0,2000,Animation
35,37280,Crayon Shin-chan: The Storm Called: The Adult Empire Strikes Back,ja,4.6729,2001-04-21,8.2,80,2001.0,2000,Comedy
12,37280,Crayon Shin-chan: The Storm Called: The Adult Empire Strikes Back,ja,4.6729,2001-04-21,8.2,80,2001.0,2000,Adventure
16,550087,K: Seven Stories Movie 2 - Side: Blue - Like Sirius,ja,2.816,2018-08-04,6.0,6,2018.0,2010,Animation
28,550087,K: Seven Stories Movie 2 - Side: Blue - Like Sirius,ja,2.816,2018-08-04,6.0,6,2018.0,2010,Action
14,550087,K: Seven Stories Movie 2 - Side: Blue - Like Sirius,ja,2.816,2018-08-04,6.0,6,2018.0,2010,Fantasy
16,20760,Lilo & Stitch 2: Stitch Has a Glitch,en,4.982,2005-08-22,6.701,1643,2005.0,2000,Animation
10751,20760,Lilo & Stitch 2: Stitch Has a Glitch,en,4.982,2005-08-22,6.701,1643,2005.0,2000,Family
35,20760,Lilo & Stitch 2: Stitch Has a Glitch,en,4.982,2005-08-22,6.701,1643,2005.0,2000,Comedy
878,20760,Lilo & Stitch 2: Stitch Has a Glitch,en,4.982,2005-08-22,6.701,1643,2005.0,2000,Science Fiction
18,11615,The Life of David Gale,en,4.2383,2003-02-21,7.436,2218,2003.0,2000,Drama
53,11615,The Life of David Gale,en,4.2383,2003-02-21,7.436,2218,2003.0,2000,Thriller
80,11615,The Life of David Gale,en,4.2383,2003-02-21,7.436,2218,2003.0,2000,Crime
12,11576,"It's a Mad, Mad, Mad, Mad World",en,4.0942,1963-11-07,6.982,699,1963.0,1960,Adventure
35,11576,"It's a Mad, Mad, Mad, Mad World",en,4.0942,1963-11-07,6.982,699,1963.0,1960,Comedy
80,11576,"It's a Mad, Mad, Mad, Mad World",en,4.0942,1963-11-07,6.982,699,1963.0,1960,Crime
28,2207,16 Blocks,en,5.246,2006-03-01,6.457,2135,2006.0,2000,Action
12,2207,16 Blocks,en,5.246,2006-03-01,6.457,2135,2006.0,2000,Adventure
80,2207,16 Blocks,en,5.246,2006-03-01,6.457,2135,2006.0,2000,Crime
53,2207,16 Blocks,en,5.246,2006-03-01,6.457,2135,2006.0,2000,Thriller
10751,1634,Free Willy,en,5.1969,1993-07-16,6.206,2002,1993.0,1990,Family
12,1634,Free Willy,en,5.1969,1993-07-16,6.206,2002,1993.0,1990,Adventure
18,1634,Free Willy,en,5.1969,1993-07-16,6.206,2002,1993.0,1990,Drama
16,476292,Maquia: When the Promised Flower Blooms,ja,4.8207,2018-02-24,8.137,715,2018.0,2010,Animation
18,476292,Maquia: When the Promised Flower Blooms,ja,4.8207,2018-02-24,8.137,715,2018.0,2010,Drama
14,476292,Maquia: When the Promised Flower Blooms,ja,4.8207,2018-02-24,8.137,715,2018.0,2010,Fantasy
18,1883,Malcolm X,en,5.0983,1992-11-18,7.557,1941,1992.0,1990,Drama
36,1883,Malcolm X,en,5.0983,1992-11-18,7.557,1941,1992.0,1990,History
37,10747,The Outlaw Josey Wales,en,4.2323,1976-06-30,7.5,1311,1976.0,1970,Western
18,1178620,"Montreal, My Beautiful",fr,4.9379,2026-02-13,6.8,5,2026.0,2020,Drama
10749,1178620,"Montreal, My Beautiful",fr,4.9379,2026-02-13,6.8,5,2026.0,2020,Romance
99,152636,Alien Workshop - Mind Field,en,4.4835,2009-02-16,9.5,2,2009.0,2000,Documentary
28,96,Beverly Hills Cop II,en,4.6531,1987-05-18,6.534,2860,1987.0,1980,Action
35,96,Beverly Hills Cop II,en,4.6531,1987-05-18,6.534,2860,1987.0,1980,Comedy
80,96,Beverly Hills Cop II,en,4.6531,1987-05-18,6.534,2860,1987.0,1980,Crime
878,12101,Soylent Green,en,4.7861,1973-04-18,6.931,1446,1973.0,1970,Science Fiction
80,12101,Soylent Green,en,4.7861,1973-04-18,6.931,1446,1973.0,1970,Crime
9648,12101,Soylent Green,en,4.7861,1973-04-18,6.931,1446,1973.0,1970,Mystery
80,201088,Blackhat,en,4.4546,2015-01-13,5.521,2202,2015.0,2010,Crime
53,201088,Blackhat,en,4.4546,2015-01-13,5.521,2202,2015.0,2010,Thriller
28,201088,Blackhat,en,4.4546,2015-01-13,5.521,2202,2015.0,2010,Action
18,71,Billy Elliot,en,5.137,2000-09-28,7.594,4127,2000.0,2000,Drama
35,71,Billy Elliot,en,5.137,2000-09-28,7.594,4127,2000.0,2000,Comedy
10402,71,Billy Elliot,en,5.137,2000-09-28,7.594,4127,2000.0,2000,Music
12,8987,The River Wild,en,4.2181,1994-09-30,6.458,970,1994.0,1990,Adventure
53,8987,The River Wild,en,4.2181,1994-09-30,6.458,970,1994.0,1990,Thriller
18,8987,The River Wild,en,4.2181,1994-09-30,6.458,970,1994.0,1990,Drama
12,127533,Rurouni Kenshin Part I: Origins,ja,4.5586,2012-08-25,7.536,924,2012.0,2010,Adventure
28,127533,Rurouni Kenshin Part I: Origins,ja,4.5586,2012-08-25,7.536,924,2012.0,2010,Action
14,127533,Rurouni Kenshin Part I: Origins,ja,4.5586,2012-08-25,7.536,924,2012.0,2010,Fantasy
10752,127533,Rurouni Kenshin Part I: Origins,ja,4.5586,2012-08-25,7.536,924,2012.0,2010,War
36,127533,Rurouni Kenshin Part I: Origins,ja,4.5586,2012-08-25,7.536,924,2012.0,2010,History
10751,668482,Roald Dahl's Matilda the Musical,en,4.811,2022-11-25,6.789,824,2022.0,2020,Family
35,668482,Roald Dahl's Matilda the Musical,en,4.811,2022-11-25,6.789,824,2022.0,2020,Comedy
14,668482,Roald Dahl's Matilda the Musical,en,4.811,2022-11-25,6.789,824,2022.0,2020,Fantasy
10749,64408,Last Summer in Tangiers,fr,4.9323,1987-04-22,4.231,13,1987.0,1980,Romance
18,64408,Last Summer in Tangiers,fr,4.9323,1987-04-22,4.231,13,1987.0,1980,Drama
16,844075,New Gods: Yang Jian,zh,4.7765,2022-08-19,7.49,102,2022.0,2020,Animation
12,844075,New Gods: Yang Jian,zh,4.7765,2022-08-19,7.49,102,2022.0,2020,Adventure
14,844075,New Gods: Yang Jian,zh,4.7765,2022-08-19,7.49,102,2022.0,2020,Fantasy
35,844075,New Gods: Yang Jian,zh,4.7765,2022-08-19,7.49,102,2022.0,2020,Comedy
27,210911,Rigor Mortis,cn,4.9378,2013-10-23,6.064,204,2013.0,2010,Horror
28,210911,Rigor Mortis,cn,4.9378,2013-10-23,6.064,204,2013.0,2010,Action
18,210911,Rigor Mortis,cn,4.9378,2013-10-23,6.064,204,2013.0,2010,Drama
99,330666,Foucault Against Himself,fr,5.2532,2014-06-18,6.2,6,2014.0,2010,Documentary
10770,330666,Foucault Against Himself,fr,5.2532,2014-06-18,6.2,6,2014.0,2010,TV Movie
27,760161,Orphan: First Kill,en,5.1238,2022-07-27,6.593,2325,2022.0,2020,Horror
53,760161,Orphan: First Kill,en,5.1238,2022-07-27,6.593,2325,2022.0,2020,Thriller
35,277359,A Female Boss,ko,4.6634,1959-12-16,4.7,3,1959.0,1950,Comedy
10749,277359,A Female Boss,ko,4.6634,1959-12-16,4.7,3,1959.0,1950,Romance
36,1401281,The Testament of Ann Lee,en,4.618,2025-12-25,6.3,167,2025.0,2020,History
18,1401281,The Testament of Ann Lee,en,4.618,2025-12-25,6.3,167,2025.0,2020,Drama
10402,1401281,The Testament of Ann Lee,en,4.618,2025-12-25,6.3,167,2025.0,2020,Music
18,4836,Layer Cake,en,4.5995,2004-09-30,6.914,2407,2004.0,2000,Drama
53,4836,Layer Cake,en,4.5995,2004-09-30,6.914,2407,2004.0,2000,Thriller
80,4836,Layer Cake,en,4.5995,2004-09-30,6.914,2407,2004.0,2000,Crime
28,628900,The Contractor,en,5.0208,2022-03-10,6.352,1077,2022.0,2020,Action
53,628900,The Contractor,en,5.0208,2022-03-10,6.352,1077,2022.0,2020,Thriller
18,31439,To Live,zh,6.6853,1994-05-18,8.1,384,1994.0,1990,Drama
10749,31439,To Live,zh,6.6853,1994-05-18,8.1,384,1994.0,1990,Romance
10752,31439,To Live,zh,6.6853,1994-05-18,8.1,384,1994.0,1990,War
18,10423,Dragon: The Bruce Lee Story,en,4.4789,1993-05-07,6.9,806,1993.0,1990,Drama
36,10423,Dragon: The Bruce Lee Story,en,4.4789,1993-05-07,6.9,806,1993.0,1990,History
28,10423,Dragon: The Bruce Lee Story,en,4.4789,1993-05-07,6.9,806,1993.0,1990,Action
10751,420808,Peter Pan & Wendy,en,4.6671,2023-04-20,5.418,776,2023.0,2020,Family
14,420808,Peter Pan & Wendy,en,4.6671,2023-04-20,5.418,776,2023.0,2020,Fantasy
28,420808,Peter Pan & Wendy,en,4.6671,2023-04-20,5.418,776,2023.0,2020,Action
12,420808,Peter Pan & Wendy,en,4.6671,2023-04-20,5.418,776,2023.0,2020,Adventure
10402,1160164,TAYLOR SWIFT | THE ERAS TOUR,en,4.2327,2023-10-13,8.2,531,2023.0,2020,Music
10749,2064,While You Were Sleeping,en,4.7711,1995-04-21,7.0,2026,1995.0,1990,Romance
35,2064,While You Were Sleeping,en,4.7711,1995-04-21,7.0,2026,1995.0,1990,Comedy
36,1103473,KD – The Devil,kn,5.3226,2026-04-30,7.5,2,2026.0,2020,History
80,1103473,KD – The Devil,kn,5.3226,2026-04-30,7.5,2,2026.0,2020,Crime
28,1103473,KD – The Devil,kn,5.3226,2026-04-30,7.5,2,2026.0,2020,Action
14,1103473,KD – The Devil,kn,5.3226,2026-04-30,7.5,2,2026.0,2020,Fantasy
35,869597,Reunion,en,6.7192,2024-06-28,6.025,138,2024.0,2020,Comedy
9648,869597,Reunion,en,6.7192,2024-06-28,6.025,138,2024.0,2020,Mystery
35,402897,The Death of Stalin,en,4.8159,2017-10-20,7.014,2163,2017.0,2010,Comedy
18,402897,The Death of Stalin,en,4.8159,2017-10-20,7.014,2163,2017.0,2010,Drama
36,402897,The Death of Stalin,en,4.8159,2017-10-20,7.014,2163,2017.0,2010,History
18,718032,Licorice Pizza,en,4.6784,2021-11-26,6.946,2704,2021.0,2020,Drama
35,718032,Licorice Pizza,en,4.6784,2021-11-26,6.946,2704,2021.0,2020,Comedy
10749,718032,Licorice Pizza,en,4.6784,2021-11-26,6.946,2704,2021.0,2020,Romance
10751,498633,"Süsü, a sárkány kalandjai",hu,4.7935,1977-12-24,8.7,3,1977.0,1970,Family
14,498633,"Süsü, a sárkány kalandjai",hu,4.7935,1977-12-24,8.7,3,1977.0,1970,Fantasy
10402,498633,"Süsü, a sárkány kalandjai",hu,4.7935,1977-12-24,8.7,3,1977.0,1970,Music
12,1181107,The King of Kings,en,5.0594,2025-04-07,8.307,205,2025.0,2020,Adventure
16,1181107,The King of Kings,en,5.0594,2025-04-07,8.307,205,2025.0,2020,Animation
10751,1181107,The King of Kings,en,5.0594,2025-04-07,8.307,205,2025.0,2020,Family
14,1181107,The King of Kings,en,5.0594,2025-04-07,8.307,205,2025.0,2020,Fantasy
35,10402,Deuce Bigalow: Male Gigolo,en,4.9256,1999-12-10,5.973,1567,1999.0,1990,Comedy
10749,10402,Deuce Bigalow: Male Gigolo,en,4.9256,1999-12-10,5.973,1567,1999.0,1990,Romance
18,355838,Hot Fields,hu,4.9558,1948-08-23,8.5,2,1948.0,1940,Drama
18,3084,Wuthering Heights,en,4.9864,1939-04-07,7.205,329,1939.0,1930,Drama
10749,3084,Wuthering Heights,en,4.9864,1939-04-07,7.205,329,1939.0,1930,Romance
18,406859,This Time Tomorrow,es,4.9615,2016-10-07,6.1,8,2016.0,2010,Drama
18,12102,Kramer vs. Kramer,en,4.1193,1979-12-07,7.568,2491,1979.0,1970,Drama
28,11968,Into the Blue,en,5.1806,2005-09-30,5.924,1667,2005.0,2000,Action
53,11968,Into the Blue,en,5.1806,2005-09-30,5.924,1667,2005.0,2000,Thriller
12,11968,Into the Blue,en,5.1806,2005-09-30,5.924,1667,2005.0,2000,Adventure
80,11968,Into the Blue,en,5.1806,2005-09-30,5.924,1667,2005.0,2000,Crime
28,2099,Raw Deal,en,5.1139,1986-06-06,5.858,923,1986.0,1980,Action
80,2099,Raw Deal,en,5.1139,1986-06-06,5.858,923,1986.0,1980,Crime
53,2099,Raw Deal,en,5.1139,1986-06-06,5.858,923,1986.0,1980,Thriller
16,1104844,BLUE LOCK THE MOVIE -EPISODE NAGI-,ja,4.6626,2024-04-19,7.524,248,2024.0,2020,Animation
28,1104844,BLUE LOCK THE MOVIE -EPISODE NAGI-,ja,4.6626,2024-04-19,7.524,248,2024.0,2020,Action
18,1104844,BLUE LOCK THE MOVIE -EPISODE NAGI-,ja,4.6626,2024-04-19,7.524,248,2024.0,2020,Drama
12,8326,Holes,en,5.1194,2003-04-18,6.9,1563,2003.0,2000,Adventure
10751,8326,Holes,en,5.1194,2003-04-18,6.9,1563,2003.0,2000,Family
18,8326,Holes,en,5.1194,2003-04-18,6.9,1563,2003.0,2000,Drama
35,8326,Holes,en,5.1194,2003-04-18,6.9,1563,2003.0,2000,Comedy
80,398181,You Were Never Really Here,en,4.5631,2017-11-08,6.543,3075,2017.0,2010,Crime
18,398181,You Were Never Really Here,en,4.5631,2017-11-08,6.543,3075,2017.0,2010,Drama
53,398181,You Were Never Really Here,en,4.5631,2017-11-08,6.543,3075,2017.0,2010,Thriller
18,940139,Here,en,4.4022,2024-10-30,6.488,696,2024.0,2020,Drama
35,175168,Rape Zombie: Lust of the Dead,ja,4.9945,2012-07-13,6.391,258,2012.0,2010,Comedy
27,175168,Rape Zombie: Lust of the Dead,ja,4.9945,2012-07-13,6.391,258,2012.0,2010,Horror
18,5902,A Bridge Too Far,en,4.6143,1977-06-15,7.202,950,1977.0,1970,Drama
36,5902,A Bridge Too Far,en,4.6143,1977-06-15,7.202,950,1977.0,1970,History
10752,5902,A Bridge Too Far,en,4.6143,1977-06-15,7.202,950,1977.0,1970,War
28,1403612,Timur,id,5.2143,2025-12-18,5.857,7,2025.0,2020,Action
18,1403612,Timur,id,5.2143,2025-12-18,5.857,7,2025.0,2020,Drama
36,1403612,Timur,id,5.2143,2025-12-18,5.857,7,2025.0,2020,History
53,1403612,Timur,id,5.2143,2025-12-18,5.857,7,2025.0,2020,Thriller
10752,1403612,Timur,id,5.2143,2025-12-18,5.857,7,2025.0,2020,War
99,575235,Omega Man: A Wrestling Love Story,en,4.5633,2019-03-27,5.333,3,2019.0,2010,Documentary
10770,575235,Omega Man: A Wrestling Love Story,en,4.5633,2019-03-27,5.333,3,2019.0,2010,TV Movie
12,1662414,Propeller One-Way Night Coach,en,4.9891,2026-05-15,6.422,45,2026.0,2020,Adventure
18,1662414,Propeller One-Way Night Coach,en,4.9891,2026-05-15,6.422,45,2026.0,2020,Drama
10751,1662414,Propeller One-Way Night Coach,en,4.9891,2026-05-15,6.422,45,2026.0,2020,Family
18,381150,Chaotic Love Poems,id,4.6348,2016-02-04,6.0,6,2016.0,2010,Drama
35,381150,Chaotic Love Poems,id,4.6348,2016-02-04,6.0,6,2016.0,2010,Comedy
10749,381150,Chaotic Love Poems,id,4.6348,2016-02-04,6.0,6,2016.0,2010,Romance
14,593910,Cinderella,en,4.96,2021-09-03,6.31,1482,2021.0,2020,Fantasy
10749,593910,Cinderella,en,4.96,2021-09-03,6.31,1482,2021.0,2020,Romance
35,593910,Cinderella,en,4.96,2021-09-03,6.31,1482,2021.0,2020,Comedy
12,1423251,Biker,te,3.9794,2026-04-03,6.2,4,2026.0,2020,Adventure
18,1423251,Biker,te,3.9794,2026-04-03,6.2,4,2026.0,2020,Drama
10751,1423251,Biker,te,3.9794,2026-04-03,6.2,4,2026.0,2020,Family
27,287903,Krampus,en,4.3914,2015-11-26,6.2,2419,2015.0,2010,Horror
35,287903,Krampus,en,4.3914,2015-11-26,6.2,2419,2015.0,2010,Comedy
14,287903,Krampus,en,4.3914,2015-11-26,6.2,2419,2015.0,2010,Fantasy
28,945937,Fast Charlie,en,4.7259,2023-12-08,6.185,311,2023.0,2020,Action
80,945937,Fast Charlie,en,4.7259,2023-12-08,6.185,311,2023.0,2020,Crime
18,945937,Fast Charlie,en,4.7259,2023-12-08,6.185,311,2023.0,2020,Drama
28,10911,The Guns of Navarone,en,4.4713,1961-04-27,7.294,881,1961.0,1960,Action
12,10911,The Guns of Navarone,en,4.4713,1961-04-27,7.294,881,1961.0,1960,Adventure
18,10911,The Guns of Navarone,en,4.4713,1961-04-27,7.294,881,1961.0,1960,Drama
10752,10911,The Guns of Navarone,en,4.4713,1961-04-27,7.294,881,1961.0,1960,War
53,218043,Left Behind,en,4.6148,2014-10-03,4.29,1413,2014.0,2010,Thriller
28,218043,Left Behind,en,4.6148,2014-10-03,4.29,1413,2014.0,2010,Action
878,218043,Left Behind,en,4.6148,2014-10-03,4.29,1413,2014.0,2010,Science Fiction
18,33909,Wall Street: Money Never Sleeps,en,4.9508,2010-09-20,6.095,1719,2010.0,2010,Drama
80,33909,Wall Street: Money Never Sleeps,en,4.9508,2010-09-20,6.095,1719,2010.0,2010,Crime
10749,671074,My Wife's Lover 3,ko,4.7326,2020-01-10,3.7,3,2020.0,2020,Romance
27,516632,The Empty Man,en,4.6092,2020-10-22,6.149,1052,2020.0,2020,Horror
9648,516632,The Empty Man,en,4.6092,2020-10-22,6.149,1052,2020.0,2020,Mystery
18,1913,The Sea Inside,es,3.6309,2004-09-03,7.6,1030,2004.0,2000,Drama
878,932420,Code 8 Part II,en,4.2628,2024-02-27,6.345,718,2024.0,2020,Science Fiction
28,932420,Code 8 Part II,en,4.2628,2024-02-27,6.345,718,2024.0,2020,Action
80,932420,Code 8 Part II,en,4.2628,2024-02-27,6.345,718,2024.0,2020,Crime
27,6537,The Orphanage,es,4.8259,2007-05-20,7.231,3160,2007.0,2000,Horror
18,6537,The Orphanage,es,4.8259,2007-05-20,7.231,3160,2007.0,2000,Drama
53,6537,The Orphanage,es,4.8259,2007-05-20,7.231,3160,2007.0,2000,Thriller
,256190,La dernière énigme,fr,5.1075,1982-01-01,4.8,4,1982.0,1980,
18,22947,Up in the Air,en,4.7063,2009-12-04,6.9,4055,2009.0,2000,Drama
10749,22947,Up in the Air,en,4.7063,2009-12-04,6.9,4055,2009.0,2000,Romance
28,59108,Tower Heist,en,4.2622,2011-11-02,6.121,3215,2011.0,2010,Action
35,59108,Tower Heist,en,4.2622,2011-11-02,6.121,3215,2011.0,2010,Comedy
10749,1059073,Winter Spring Summer or Fall,en,4.5218,2024-12-27,7.2,251,2024.0,2020,Romance
18,1059073,Winter Spring Summer or Fall,en,4.5218,2024-12-27,7.2,251,2024.0,2020,Drama
35,974573,Another Simple Favor,en,4.9665,2025-03-07,5.785,539,2025.0,2020,Comedy
53,974573,Another Simple Favor,en,4.9665,2025-03-07,5.785,539,2025.0,2020,Thriller
9648,974573,Another Simple Favor,en,4.9665,2025-03-07,5.785,539,2025.0,2020,Mystery
28,656663,Jackass Forever,en,4.3484,2022-02-01,6.788,932,2022.0,2020,Action
35,656663,Jackass Forever,en,4.3484,2022-02-01,6.788,932,2022.0,2020,Comedy
99,656663,Jackass Forever,en,4.3484,2022-02-01,6.788,932,2022.0,2020,Documentary
18,35044,Full Body Massage,en,4.9522,1999-07-10,5.283,53,1999.0,1990,Drama
10770,35044,Full Body Massage,en,4.9522,1999-07-10,5.283,53,1999.0,1990,TV Movie
35,9718,Talladega Nights: The Ballad of Ricky Bobby,en,4.5913,2006-08-04,6.374,1932,2006.0,2000,Comedy
35,246741,What We Do in the Shadows,en,4.2826,2014-06-19,7.546,3988,2014.0,2010,Comedy
27,246741,What We Do in the Shadows,en,4.2826,2014-06-19,7.546,3988,2014.0,2010,Horror
10752,10015,Heartbreak Ridge,en,4.6699,1986-12-05,6.899,1138,1986.0,1980,War
18,10015,Heartbreak Ridge,en,4.6699,1986-12-05,6.899,1138,1986.0,1980,Drama
35,55156,Hail the Judge,zh,4.6689,1994-03-31,7.458,153,1994.0,1990,Comedy
18,55156,Hail the Judge,zh,4.6689,1994-03-31,7.458,153,1994.0,1990,Drama
35,12118,Police Academy 3: Back in Training,en,5.1956,1986-03-20,5.819,1387,1986.0,1980,Comedy
80,12118,Police Academy 3: Back in Training,en,5.1956,1986-03-20,5.819,1387,1986.0,1980,Crime
18,893694,Eva,tl,5.028,2021-12-24,5.36,25,2021.0,2020,Drama
10749,893694,Eva,tl,5.028,2021-12-24,5.36,25,2021.0,2020,Romance
18,959669,The Narrow Bridge,uk,4.647,2022-01-04,3.0,2,2022.0,2020,Drama
10752,959669,The Narrow Bridge,uk,4.647,2022-01-04,3.0,2,2022.0,2020,War
35,239563,St. Vincent,en,4.4384,2014-10-09,7.134,2095,2014.0,2010,Comedy
18,1239198,My Dearest Señorita,es,4.0209,2026-04-17,6.425,40,2026.0,2020,Drama
10749,1239198,My Dearest Señorita,es,4.0209,2026-04-17,6.425,40,2026.0,2020,Romance
14,400106,Bright,en,4.6652,2017-12-22,6.162,6010,2017.0,2010,Fantasy
28,400106,Bright,en,4.6652,2017-12-22,6.162,6010,2017.0,2010,Action
53,400106,Bright,en,4.6652,2017-12-22,6.162,6010,2017.0,2010,Thriller
878,82700,After Earth,en,4.7427,2013-05-30,5.18,6910,2013.0,2010,Science Fiction
28,82700,After Earth,en,4.7427,2013-05-30,5.18,6910,2013.0,2010,Action
12,82700,After Earth,en,4.7427,2013-05-30,5.18,6910,2013.0,2010,Adventure
18,48171,The Rite,en,5.0548,2011-01-28,6.123,2273,2011.0,2010,Drama
53,48171,The Rite,en,5.0548,2011-01-28,6.123,2273,2011.0,2010,Thriller
27,48171,The Rite,en,5.0548,2011-01-28,6.123,2273,2011.0,2010,Horror
28,16000,Ben 10: Race Against Time,en,4.5943,2008-02-11,5.9,363,2008.0,2000,Action
10751,16000,Ben 10: Race Against Time,en,4.5943,2008-02-11,5.9,363,2008.0,2000,Family
878,16000,Ben 10: Race Against Time,en,4.5943,2008-02-11,5.9,363,2008.0,2000,Science Fiction
10770,16000,Ben 10: Race Against Time,en,4.5943,2008-02-11,5.9,363,2008.0,2000,TV Movie
35,371638,The Disaster Artist,en,4.224,2017-03-12,7.099,3790,2017.0,2010,Comedy
18,371638,The Disaster Artist,en,4.224,2017-03-12,7.099,3790,2017.0,2010,Drama
18,353326,The Man Who Knew Infinity,en,4.4539,2016-04-08,7.152,1598,2016.0,2010,Drama
36,353326,The Man Who Knew Infinity,en,4.4539,2016-04-08,7.152,1598,2016.0,2010,History
18,77877,The Lucky One,en,5.2226,2012-04-19,7.172,3843,2012.0,2010,Drama
10749,77877,The Lucky One,en,5.2226,2012-04-19,7.172,3843,2012.0,2010,Romance
28,10348,Thunderbolt,cn,4.0452,1995-08-05,6.47,332,1995.0,1990,Action
53,10348,Thunderbolt,cn,4.0452,1995-08-05,6.47,332,1995.0,1990,Thriller
18,231164,Sweet Whip,ja,4.4819,2013-09-21,5.9,30,2013.0,2010,Drama
80,231164,Sweet Whip,ja,4.4819,2013-09-21,5.9,30,2013.0,2010,Crime
27,340382,Attack on Titan II: End of the World,ja,4.0106,2015-09-01,6.219,407,2015.0,2010,Horror
878,340382,Attack on Titan II: End of the World,ja,4.0106,2015-09-01,6.219,407,2015.0,2010,Science Fiction
28,340382,Attack on Titan II: End of the World,ja,4.0106,2015-09-01,6.219,407,2015.0,2010,Action
28,9874,Cobra,en,5.1188,1986-05-22,6.153,1988,1986.0,1980,Action
80,9874,Cobra,en,5.1188,1986-05-22,6.153,1988,1986.0,1980,Crime
53,9874,Cobra,en,5.1188,1986-05-22,6.153,1988,1986.0,1980,Thriller
878,636706,Spaceman,en,4.5326,2024-02-23,6.712,1072,2024.0,2020,Science Fiction
12,636706,Spaceman,en,4.5326,2024-02-23,6.712,1072,2024.0,2020,Adventure
18,636706,Spaceman,en,4.5326,2024-02-23,6.712,1072,2024.0,2020,Drama
18,540901,Hustlers,en,4.5847,2019-09-12,6.466,3112,2019.0,2010,Drama
35,540901,Hustlers,en,4.5847,2019-09-12,6.466,3112,2019.0,2010,Comedy
80,540901,Hustlers,en,4.5847,2019-09-12,6.466,3112,2019.0,2010,Crime
28,10189,Pineapple Express,en,5.0382,2008-08-06,6.644,4266,2008.0,2000,Action
35,10189,Pineapple Express,en,5.0382,2008-08-06,6.644,4266,2008.0,2000,Comedy
80,10189,Pineapple Express,en,5.0382,2008-08-06,6.644,4266,2008.0,2000,Crime
10751,13682,Pooh's Heffalump Movie,en,4.3085,2005-02-11,6.889,517,2005.0,2000,Family
16,13682,Pooh's Heffalump Movie,en,4.3085,2005-02-11,6.889,517,2005.0,2000,Animation
